venue,latitude,longitude,number of shows
"Majestic Theatre, Madison, WI",43.0745219,-89.3808955,0
"The Sylvee, Madison, WI",43.0806397,-89.374313,0
"Orpheum Theater, Madison, WI",43.074929,-89.3887878,0
"High Noon Saloon, Madison, WI",43.079581,-89.3764842,0
